crop_id,role
SimSwap_783_to_632_f0000,test
SimSwap_783_to_632_f0022,test
SimSwap_783_to_632_f0044,test
SimSwap_783_to_632_f0067,test
SimSwap_783_to_632_f0089,test
SimSwap_783_to_632_f0112,test
SimSwap_783_to_632_f0134,test
SimSwap_783_to_632_f0156,test
SimSwap_783_to_632_f0179,test
SimSwap_783_to_632_f0201,test
SimSwap_783_to_632_f0224,test
SimSwap_783_to_632_f0246,test
SimSwap_783_to_632_f0269,test
SimSwap_783_to_632_f0291,test
SimSwap_783_to_632_f0313,test
SimSwap_783_to_632_f0336,test
SimSwap_783_to_632_f0358,test
SimSwap_783_to_632_f0381,test
SimSwap_783_to_632_f0403,test
SimSwap_783_to_632_f0426,test
SimSwap_436_to_947_f0000,test
SimSwap_436_to_947_f0033,test
SimSwap_436_to_947_f0067,test
SimSwap_436_to_947_f0101,test
SimSwap_436_to_947_f0134,test
SimSwap_436_to_947_f0168,test
SimSwap_436_to_947_f0202,test
SimSwap_436_to_947_f0235,test
SimSwap_436_to_947_f0269,test
SimSwap_436_to_947_f0303,test
SimSwap_436_to_947_f0336,test
SimSwap_436_to_947_f0370,test
SimSwap_436_to_947_f0404,test
SimSwap_436_to_947_f0437,test
SimSwap_436_to_947_f0471,test
SimSwap_436_to_947_f0505,test
SimSwap_436_to_947_f0538,test
SimSwap_436_to_947_f0572,test
SimSwap_436_to_947_f0606,test
SimSwap_436_to_947_f0640,test
SimSwap_544_to_546_f0000,test
SimSwap_544_to_546_f0037,test
SimSwap_544_to_546_f0075,test
SimSwap_544_to_546_f0112,test
SimSwap_544_to_546_f0150,test
SimSwap_544_to_546_f0187,test
SimSwap_544_to_546_f0225,test
SimSwap_544_to_546_f0262,test
SimSwap_544_to_546_f0300,test
SimSwap_544_to_546_f0337,test
SimSwap_544_to_546_f0375,test
SimSwap_544_to_546_f0412,test
SimSwap_544_to_546_f0450,test
SimSwap_544_to_546_f0487,test
SimSwap_544_to_546_f0525,test
SimSwap_544_to_546_f0562,test
SimSwap_544_to_546_f0600,test
SimSwap_544_to_546_f0637,test
SimSwap_544_to_546_f0675,test
SimSwap_544_to_546_f0713,test
SimSwap_319_to_726_f0000,test
SimSwap_319_to_726_f0021,test
SimSwap_319_to_726_f0043,test
SimSwap_319_to_726_f0064,test
SimSwap_319_to_726_f0086,test
SimSwap_319_to_726_f0107,test
SimSwap_319_to_726_f0129,test
SimSwap_319_to_726_f0150,test
SimSwap_319_to_726_f0172,test
SimSwap_319_to_726_f0193,test
SimSwap_319_to_726_f0215,test
SimSwap_319_to_726_f0236,test
SimSwap_319_to_726_f0258,test
SimSwap_319_to_726_f0279,test
SimSwap_319_to_726_f0301,test
SimSwap_319_to_726_f0322,test
SimSwap_319_to_726_f0344,test
SimSwap_319_to_726_f0365,test
SimSwap_319_to_726_f0387,test
SimSwap_319_to_726_f0409,test
SimSwap_020_to_374_f0000,test
SimSwap_020_to_374_f0030,test
SimSwap_020_to_374_f0061,test
SimSwap_020_to_374_f0123,test
SimSwap_020_to_374_f0153,test
SimSwap_020_to_374_f0184,test
SimSwap_020_to_374_f0215,test
SimSwap_020_to_374_f0246,test
SimSwap_020_to_374_f0277,test
SimSwap_020_to_374_f0307,test
SimSwap_020_to_374_f0338,test
SimSwap_020_to_374_f0369,test
SimSwap_020_to_374_f0400,test
SimSwap_020_to_374_f0431,test
SimSwap_020_to_374_f0461,test
SimSwap_020_to_374_f0492,test
SimSwap_020_to_374_f0523,test
SimSwap_020_to_374_f0554,test
SimSwap_020_to_374_f0585,test
SimSwap_756_to_584_f0000,test
SimSwap_756_to_584_f0024,test
SimSwap_756_to_584_f0049,test
SimSwap_756_to_584_f0074,test
SimSwap_756_to_584_f0099,test
SimSwap_756_to_584_f0124,test
SimSwap_756_to_584_f0149,test
SimSwap_756_to_584_f0174,test
SimSwap_756_to_584_f0199,test
SimSwap_756_to_584_f0224,test
SimSwap_756_to_584_f0249,test
SimSwap_756_to_584_f0274,test
SimSwap_756_to_584_f0299,test
SimSwap_756_to_584_f0324,test
SimSwap_756_to_584_f0349,test
SimSwap_756_to_584_f0374,test
SimSwap_756_to_584_f0399,test
SimSwap_756_to_584_f0424,test
SimSwap_756_to_584_f0449,test
SimSwap_756_to_584_f0474,test
SimSwap_974_to_599_f0000,test
SimSwap_974_to_599_f0020,test
SimSwap_974_to_599_f0041,test
SimSwap_974_to_599_f0062,test
SimSwap_974_to_599_f0083,test
SimSwap_974_to_599_f0104,test
SimSwap_974_to_599_f0125,test
SimSwap_974_to_599_f0146,test
SimSwap_974_to_599_f0167,test
SimSwap_974_to_599_f0188,test
SimSwap_974_to_599_f0208,test
SimSwap_974_to_599_f0229,test
SimSwap_974_to_599_f0250,test
SimSwap_974_to_599_f0271,test
SimSwap_974_to_599_f0292,test
SimSwap_974_to_599_f0313,test
SimSwap_974_to_599_f0334,test
SimSwap_974_to_599_f0355,test
SimSwap_974_to_599_f0376,test
SimSwap_974_to_599_f0397,test
SimSwap_088_to_749_f0000,test
SimSwap_088_to_749_f0036,test
SimSwap_088_to_749_f0072,test
SimSwap_088_to_749_f0109,test
SimSwap_088_to_749_f0145,test
SimSwap_088_to_749_f0182,test
SimSwap_088_to_749_f0218,test
SimSwap_088_to_749_f0254,test
SimSwap_088_to_749_f0291,test
SimSwap_088_to_749_f0327,test
SimSwap_088_to_749_f0364,test
SimSwap_088_to_749_f0400,test
SimSwap_088_to_749_f0437,test
SimSwap_088_to_749_f0473,test
SimSwap_088_to_749_f0509,test
SimSwap_088_to_749_f0546,test
SimSwap_088_to_749_f0582,test
SimSwap_088_to_749_f0619,test
SimSwap_088_to_749_f0655,test
SimSwap_088_to_749_f0692,test
SimSwap_945_to_169_f0000,test
SimSwap_945_to_169_f0034,test
SimSwap_945_to_169_f0068,test
SimSwap_945_to_169_f0102,test
SimSwap_945_to_169_f0136,test
SimSwap_945_to_169_f0170,test
SimSwap_945_to_169_f0204,test
SimSwap_945_to_169_f0238,test
SimSwap_945_to_169_f0272,test
SimSwap_945_to_169_f0306,test
SimSwap_945_to_169_f0341,test
SimSwap_945_to_169_f0375,test
SimSwap_945_to_169_f0409,test
SimSwap_945_to_169_f0443,test
SimSwap_945_to_169_f0477,test
SimSwap_945_to_169_f0511,test
SimSwap_945_to_169_f0545,test
SimSwap_945_to_169_f0579,test
SimSwap_945_to_169_f0613,test
SimSwap_945_to_169_f0648,test
SimSwap_511_to_793_f0000,test
SimSwap_511_to_793_f0031,test
SimSwap_511_to_793_f0062,test
SimSwap_511_to_793_f0093,test
SimSwap_511_to_793_f0124,test
SimSwap_511_to_793_f0155,test
SimSwap_511_to_793_f0186,test
SimSwap_511_to_793_f0217,test
SimSwap_511_to_793_f0248,test
SimSwap_511_to_793_f0279,test
SimSwap_511_to_793_f0310,test
SimSwap_511_to_793_f0341,test
SimSwap_511_to_793_f0372,test
SimSwap_511_to_793_f0403,test
SimSwap_511_to_793_f0434,test
SimSwap_511_to_793_f0465,test
SimSwap_511_to_793_f0496,test
SimSwap_511_to_793_f0527,test
SimSwap_511_to_793_f0558,test
SimSwap_511_to_793_f0589,test
SimSwap_445_to_844_f0000,test
SimSwap_445_to_844_f0044,test
SimSwap_445_to_844_f0089,test
SimSwap_445_to_844_f0134,test
SimSwap_445_to_844_f0179,test
SimSwap_445_to_844_f0223,test
SimSwap_445_to_844_f0268,test
SimSwap_445_to_844_f0313,test
SimSwap_445_to_844_f0358,test
SimSwap_445_to_844_f0403,test
SimSwap_445_to_844_f0447,test
SimSwap_445_to_844_f0492,test
SimSwap_445_to_844_f0537,test
SimSwap_445_to_844_f0582,test
SimSwap_445_to_844_f0627,test
SimSwap_445_to_844_f0671,test
SimSwap_445_to_844_f0716,test
SimSwap_445_to_844_f0761,test
SimSwap_445_to_844_f0806,test
SimSwap_445_to_844_f0851,test
SimSwap_251_to_340_f0000,test
SimSwap_251_to_340_f0015,test
SimSwap_251_to_340_f0030,test
SimSwap_251_to_340_f0046,test
SimSwap_251_to_340_f0061,test
SimSwap_251_to_340_f0076,test
SimSwap_251_to_340_f0092,test
SimSwap_251_to_340_f0107,test
SimSwap_251_to_340_f0122,test
SimSwap_251_to_340_f0138,test
SimSwap_251_to_340_f0153,test
SimSwap_251_to_340_f0169,test
SimSwap_251_to_340_f0184,test
SimSwap_251_to_340_f0199,test
SimSwap_251_to_340_f0215,test
SimSwap_251_to_340_f0230,test
SimSwap_251_to_340_f0245,test
SimSwap_251_to_340_f0261,test
SimSwap_251_to_340_f0276,test
SimSwap_251_to_340_f0292,test
SimSwap_359_to_392_f0000,test
SimSwap_359_to_392_f0078,test
SimSwap_359_to_392_f0157,test
SimSwap_359_to_392_f0236,test
SimSwap_359_to_392_f0314,test
SimSwap_359_to_392_f0393,test
SimSwap_359_to_392_f0472,test
SimSwap_359_to_392_f0550,test
SimSwap_359_to_392_f0629,test
SimSwap_359_to_392_f0708,test
SimSwap_359_to_392_f0786,test
SimSwap_359_to_392_f0865,test
SimSwap_359_to_392_f0944,test
SimSwap_359_to_392_f1022,test
SimSwap_359_to_392_f1101,test
SimSwap_359_to_392_f1180,test
SimSwap_359_to_392_f1258,test
SimSwap_359_to_392_f1337,test
SimSwap_359_to_392_f1416,test
SimSwap_359_to_392_f1495,test
SimSwap_564_to_650_f0000,test
SimSwap_564_to_650_f0036,test
SimSwap_564_to_650_f0072,test
SimSwap_564_to_650_f0109,test
SimSwap_564_to_650_f0145,test
SimSwap_564_to_650_f0182,test
SimSwap_564_to_650_f0218,test
SimSwap_564_to_650_f0254,test
SimSwap_564_to_650_f0291,test
SimSwap_564_to_650_f0327,test
SimSwap_564_to_650_f0364,test
SimSwap_564_to_650_f0400,test
SimSwap_564_to_650_f0437,test
SimSwap_564_to_650_f0473,test
SimSwap_564_to_650_f0509,test
SimSwap_564_to_650_f0546,test
SimSwap_564_to_650_f0582,test
SimSwap_564_to_650_f0619,test
SimSwap_564_to_650_f0655,test
SimSwap_564_to_650_f0692,test
SimSwap_649_to_808_f0000,test
SimSwap_649_to_808_f0033,test
SimSwap_649_to_808_f0066,test
SimSwap_649_to_808_f0100,test
SimSwap_649_to_808_f0133,test
SimSwap_649_to_808_f0167,test
SimSwap_649_to_808_f0200,test
SimSwap_649_to_808_f0234,test
SimSwap_649_to_808_f0267,test
SimSwap_649_to_808_f0301,test
SimSwap_649_to_808_f0334,test
SimSwap_649_to_808_f0368,test
SimSwap_649_to_808_f0401,test
SimSwap_649_to_808_f0435,test
SimSwap_649_to_808_f0468,test
SimSwap_649_to_808_f0502,test
SimSwap_649_to_808_f0535,test
SimSwap_649_to_808_f0569,test
SimSwap_649_to_808_f0602,test
SimSwap_649_to_808_f0636,test
SimSwap_574_to_368_f0000,test
SimSwap_574_to_368_f0040,test
SimSwap_574_to_368_f0080,test
SimSwap_574_to_368_f0120,test
SimSwap_574_to_368_f0160,test
SimSwap_574_to_368_f0200,test
SimSwap_574_to_368_f0240,test
SimSwap_574_to_368_f0280,test
SimSwap_574_to_368_f0320,test
SimSwap_574_to_368_f0360,test
SimSwap_574_to_368_f0400,test
SimSwap_574_to_368_f0440,test
SimSwap_574_to_368_f0480,test
SimSwap_574_to_368_f0520,test
SimSwap_574_to_368_f0560,test
SimSwap_574_to_368_f0600,test
SimSwap_574_to_368_f0640,test
SimSwap_574_to_368_f0680,test
SimSwap_574_to_368_f0720,test
SimSwap_574_to_368_f0760,test
SimSwap_419_to_943_f0000,test
SimSwap_419_to_943_f0024,test
SimSwap_419_to_943_f0049,test
SimSwap_419_to_943_f0074,test
SimSwap_419_to_943_f0098,test
SimSwap_419_to_943_f0123,test
SimSwap_419_to_943_f0148,test
SimSwap_419_to_943_f0172,test
SimSwap_419_to_943_f0197,test
SimSwap_419_to_943_f0222,test
SimSwap_419_to_943_f0246,test
SimSwap_419_to_943_f0271,test
SimSwap_419_to_943_f0296,test
SimSwap_419_to_943_f0320,test
SimSwap_419_to_943_f0345,test
SimSwap_419_to_943_f0370,test
SimSwap_419_to_943_f0394,test
SimSwap_419_to_943_f0419,test
SimSwap_419_to_943_f0444,test
SimSwap_419_to_943_f0469,test
SimSwap_714_to_315_f0000,test
SimSwap_714_to_315_f0015,test
SimSwap_714_to_315_f0031,test
SimSwap_714_to_315_f0047,test
SimSwap_714_to_315_f0063,test
SimSwap_714_to_315_f0079,test
SimSwap_714_to_315_f0095,test
SimSwap_714_to_315_f0111,test
SimSwap_714_to_315_f0127,test
SimSwap_714_to_315_f0143,test
SimSwap_714_to_315_f0159,test
SimSwap_714_to_315_f0175,test
SimSwap_714_to_315_f0191,test
SimSwap_714_to_315_f0207,test
SimSwap_714_to_315_f0223,test
SimSwap_714_to_315_f0239,test
SimSwap_714_to_315_f0255,test
SimSwap_714_to_315_f0271,test
SimSwap_714_to_315_f0287,test
SimSwap_714_to_315_f0303,test
SimSwap_343_to_400_f0000,test
SimSwap_343_to_400_f0018,test
SimSwap_343_to_400_f0037,test
SimSwap_343_to_400_f0056,test
SimSwap_343_to_400_f0074,test
SimSwap_343_to_400_f0093,test
SimSwap_343_to_400_f0112,test
SimSwap_343_to_400_f0131,test
SimSwap_343_to_400_f0149,test
SimSwap_343_to_400_f0168,test
SimSwap_343_to_400_f0187,test
SimSwap_343_to_400_f0206,test
SimSwap_343_to_400_f0224,test
SimSwap_343_to_400_f0243,test
SimSwap_343_to_400_f0262,test
SimSwap_343_to_400_f0281,test
SimSwap_343_to_400_f0299,test
SimSwap_343_to_400_f0318,test
SimSwap_343_to_400_f0337,test
SimSwap_343_to_400_f0356,test
SimSwap_238_to_713_f0000,test
SimSwap_238_to_713_f0027,test
SimSwap_238_to_713_f0055,test
SimSwap_238_to_713_f0083,test
SimSwap_238_to_713_f0110,test
SimSwap_238_to_713_f0138,test
SimSwap_238_to_713_f0166,test
SimSwap_238_to_713_f0193,test
SimSwap_238_to_713_f0221,test
SimSwap_238_to_713_f0249,test
SimSwap_238_to_713_f0276,test
SimSwap_238_to_713_f0304,test
SimSwap_238_to_713_f0332,test
